일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
1,1,47,4,12,3,2,,,,,,,2.0,,,,6.0,,,,,,,,,,,4.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,4,4,3,4,3,3,1,3.0,4.0,,4,2,1,,2,2,3,
2,1,54,5,16,4,3,,,,,,,,,,,,,,1.0,,3.0,4.0,5.0,,,,4.0,1.0,2.0,3.0,4.0,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,2,2,1,4,4,5,4,5,5,5,3,3,6.0,7.0,,3,5,3,,2,3,2,
3,1,44,4,5,2,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,5.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,4,5,5,5,4,3,3,1,4.0,3.0,,4,2,3,,2,1,3,
4,1,48,4,20,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,7.0,,,,,2.0,3.0,4.0,,,,,1.0,,3.0,,,,,1.0,3.0,1,2,3,3,4,3,4,3,4,3,1,2,7.0,8.0,,3,5,3,,4,6,2,
5,1,49,4,9,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,3,3,3,4,3,3,5,3,3,1,6.0,7.0,,3,2,3,,1,3,7,
6,1,33,3,10,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,2,4,4,4,4,4,4,3,4,1,3,6.0,8.0,,4,3,1,,3,5,3,
7,1,51,5,24,5,2,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,5,3,2,3,3,2.0,8.0,,3,3,3,,3,3,1,
8,1,55,5,9,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,5.0,,,2.0,1.0,3,2,4,2,2,4,4,5,3,4,2,2,3.0,6.0,,3,4,2,,6,8,1,
9,1,49,4,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,,5.0,,,,1.0,2.0,,4.0,5.0,,,2.0,2.0,1,2,4,5,4,5,4,5,4,5,3,2,3.0,6.0,,3,4,1,,4,4,3,
10,1,52,5,20,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,1.0,,,4.0,,,,,,,3.0,,,,,1.0,2.0,3,2,3,2,3,4,4,2,4,4,1,2,3.0,5.0,,3,4,2,,4,7,3,
